machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
dragon,adausdt_15m_dqn_sota_low_cost_direct_atr_sltp_s0_20260505T004437Z_project3_stage31_firstwave,adausdt,15m,dqn,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,50000,0.0002,0.0,2.818945057381228e-07,-0.001871518105494262,1.1896195812444703,2.818945057381228e-07,-1.1896192993499646,0.00023637361025243193,-873.5170793877957,0.43094451271992334,9359,4063,5295,3.6018032729826477e-07,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_sota_low_cost_direct_atr_sltp_s0_20260505T004437Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_sota_low_cost_direct_atr_sltp_s1_20260505T004755Z_project3_stage31_firstwave,adausdt,15m,dqn,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,50000,0.0002,0.0,-7.10825655225733e-07,-0.002680710825655226,1.1896195812444703,-7.10825655225733e-07,-1.1896202920701255,0.00010076944061217401,-2974.1158578689906,-1.0056653681763688,13400,6191,7208,-4.070681445310409e-07,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_sota_low_cost_direct_atr_sltp_s1_20260505T004755Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_tech_full_direct_atr_sltp_s0_20260504T224001Z_project3_stage31_firstwave,adausdt,15m,dqn,tech_full,technical,0,cuda,50000,0.0002,0.0,1.6470287642622594e-06,-0.0005643529712357378,1.231404958677686,1.6470287642622594e-06,-1.2314033116489218,0.00023309675860803364,-838.0588796032669,2.417788924050555,2830,1280,1549,6.0758446174822e-06,199557,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_tech_full_direct_atr_sltp_s0_20260504T224001Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_tech_full_direct_atr_sltp_s1_20260504T224215Z_project3_stage31_firstwave,adausdt,15m,dqn,tech_full,technical,1,cuda,50000,0.0002,0.0,-2.4177687096837985e-07,-0.0015598417768709686,1.231404958677686,-2.4177687096837985e-07,-1.231405200454557,7.1173712746423e-05,-3948.2852656851587,-0.5311577231391078,7798,3422,4376,-3.1004986150294643e-07,199557,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_tech_full_direct_atr_sltp_s1_20260504T224215Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260504T233009Z_project3_stage31_firstwave,adausdt,15m,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,0.0002,0.0,-5.301847247896063e-07,-0.00462753018472479,1.2076860179885522,-5.301847247896063e-07,-1.207686548173277,0.0002499722985953652,-825.0224730228294,-0.6432693983050375,23135,10662,12472,-2.4454114395632535e-07,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260504T233009Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_tech_stat_decomp_direct_atr_sltp_s1_20260504T233327Z_project3_stage31_firstwave,adausdt,15m,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,0.0002,0.0,-9.993106505623572e-07,-0.0015777993106505623,1.2076860179885522,-9.993106505623572e-07,-1.207687017299203,0.00011433669070358157,-4913.486729934486,-2.935187452138312,7884,3465,4419,-1.2675173207943819e-06,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_tech_stat_decomp_direct_atr_sltp_s1_20260504T233327Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_tech_stat_direct_atr_sltp_s0_20260504T230323Z_project3_stage31_firstwave,adausdt,15m,dqn,tech_stat,"technical,statistical",0,cuda,50000,0.0002,0.0,2.818945057381228e-07,-0.001871518105494262,1.1896195812444703,2.818945057381228e-07,-1.1896192993499646,0.00023637361025243193,-873.5170793877957,0.43094451271992334,9359,4063,5295,3.6018032729826477e-07,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_tech_stat_direct_atr_sltp_s0_20260504T230323Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_tech_stat_direct_atr_sltp_s1_20260504T230616Z_project3_stage31_firstwave,adausdt,15m,dqn,tech_stat,"technical,statistical",1,cuda,50000,0.0002,0.0,-7.10825655225733e-07,-0.002680710825655226,1.1896195812444703,-7.10825655225733e-07,-1.1896202920701255,0.00010076944061217401,-2974.1158578689906,-1.0056653681763688,13400,6191,7208,-4.070681445310409e-07,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_tech_stat_direct_atr_sltp_s1_20260504T230616Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_baseline_12_direct_atr_sltp_s0_20260504T220610Z_project3_stage31_firstwave,adausdt,15m,ppo,baseline_12,baseline,0,cuda,50000,0.0002,0.0,-2.294845621642061e-06,-0.002015094845621642,1.3396880415944539,-2.294845621642061e-06,-1.3396903364400754,0.00038059118645189066,-937.7615132772995,-1.0907644202367046,10064,3974,6089,-2.2852308626510067e-06,199707,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_baseline_12_direct_atr_sltp_s0_20260504T220610Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_baseline_12_direct_atr_sltp_s1_20260504T220955Z_project3_stage31_firstwave,adausdt,15m,ppo,baseline_12,baseline,1,cuda,50000,0.0002,0.0,-2.294845621642061e-06,-0.002015094845621642,1.3396880415944539,-2.294845621642061e-06,-1.3396903364400754,0.00038059118645189066,-937.7615132772995,-1.0907644202367046,10064,3974,6089,-2.2852308626510067e-06,199707,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_baseline_12_direct_atr_sltp_s1_20260504T220955Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_crypto_full_direct_atr_sltp_s0_20260505T010219Z_project3_stage31_firstwave,adausdt,15m,ppo,crypto_full,crypto_full,0,cuda,50000,0.0002,0.0,-2.3069569410338886e-06,-0.002012306956941034,1.2076860179885522,-2.3069569410338886e-06,-1.2076883249454933,0.0003805847758094365,-937.376041951978,-1.0965873415798113,10050,3967,6082,-2.3004668481014405e-06,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_crypto_full_direct_atr_sltp_s0_20260505T010219Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_crypto_full_direct_atr_sltp_s1_20260505T010549Z_project3_stage31_firstwave,adausdt,15m,ppo,crypto_full,crypto_full,1,cuda,50000,0.0002,0.0,-2.3070210938280766e-06,-0.002012307021093828,1.2076860179885522,-2.3070210938280766e-06,-1.207688325009646,0.00038059119108576207,-937.376416681735,-1.0966178594208569,10050,3967,6082,-2.3005306881423826e-06,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_crypto_full_direct_atr_sltp_s1_20260505T010549Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T012820Z_project3_stage31_firstwave,adausdt,15m,ppo,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,0.0002,0.0,3.7243269424003245e-07,-0.00010282756730575997,1.0133545741111072,3.7243269424003245e-07,-1.013354201678413,0.00028603917809563544,-883.6514366969552,-1.4528011389394324,516,185,330,-2.3648002191400915e-06,199402,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T012820Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T013220Z_project3_stage31_firstwave,adausdt,15m,ppo,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,0.0002,0.0,0.0,0.0,1.0133545741111072,0.0,-1.0133545741111072,0.0,,0.0,0,0,0,,199402,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T013220Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_learned_cnn_direct_atr_sltp_s0_20260505T001209Z_project3_stage31_firstwave,adausdt,15m,ppo,learned_cnn,learned_cnn,0,cuda,50000,0.0002,0.0,-4.017817174517546e-07,-0.001092201781717452,1.2239694485005055,-4.017817174517546e-07,-1.223969850282223,0.00021285586031631886,-913.0347626388709,-0.18930562579160698,5459,2262,3196,-7.271232534156862e-07,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_learned_cnn_direct_atr_sltp_s0_20260505T001209Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_learned_cnn_direct_atr_sltp_s1_20260505T001533Z_project3_stage31_firstwave,adausdt,15m,ppo,learned_cnn,learned_cnn,1,cuda,50000,0.0002,0.0,-2.3041025400960535e-06,-0.002014904102540096,1.2239694485005055,-2.3041025400960535e-06,-1.2239717526030456,0.0003805911899749877,-937.727982012869,-1.0951168677059906,10063,3974,6088,-2.2946578569440845e-06,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_learned_cnn_direct_atr_sltp_s1_20260505T001533Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_learned_cnn_direct_atr_sltp_s2_20260509T112727Z_project3_stage31_firstwave,adausdt,15m,ppo,learned_cnn,learned_cnn,2,cuda,50000,0.0002,0.0,-5.368523122717406e-07,-0.002006336852312272,1.2239694485005055,-5.368523122717406e-07,-1.2239699853528179,0.00023454315812039076,-909.9296302624169,-0.25295797437268597,10029,4110,5918,-5.3044919496837e-07,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_learned_cnn_direct_atr_sltp_s2_20260509T112727Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_learned_lstm_direct_atr_sltp_s0_20260504T234809Z_project3_stage31_firstwave,adausdt,15m,ppo,learned_lstm,learned_lstm,0,cuda,50000,0.0002,0.0,-4.017817174517546e-07,-0.001092201781717452,1.2239694485005055,-4.017817174517546e-07,-1.223969850282223,0.00021285586031631886,-913.0347626388709,-0.18930562579160698,5459,2262,3196,-7.271232534156862e-07,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_learned_lstm_direct_atr_sltp_s0_20260504T234809Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_learned_lstm_direct_atr_sltp_s1_20260504T235209Z_project3_stage31_firstwave,adausdt,15m,ppo,learned_lstm,learned_lstm,1,cuda,50000,0.0002,0.0,-2.3041025400960535e-06,-0.002014904102540096,1.2239694485005055,-2.3041025400960535e-06,-1.2239717526030456,0.0003805911899749877,-937.727982012869,-1.0951168677059906,10063,3974,6088,-2.2946578569440845e-06,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_learned_lstm_direct_atr_sltp_s1_20260504T235209Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_sota_low_cost_direct_atr_sltp_s0_20260505T003754Z_project3_stage31_firstwave,adausdt,15m,ppo,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,50000,0.0002,0.0,2.8715477551344293e-07,-0.00014451284522448658,1.1896195812444703,2.8715477551344293e-07,-1.1896192940896948,0.0002860392024883932,-882.13742458321,-1.3741429237280038,724,258,465,-2.8639713752222933e-06,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_sota_low_cost_direct_atr_sltp_s0_20260505T003754Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_sota_low_cost_direct_atr_sltp_s1_20260505T004115Z_project3_stage31_firstwave,adausdt,15m,ppo,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,50000,0.0002,0.0,0.0,0.0,1.1896195812444703,0.0,-1.1896195812444703,0.0,,0.0,0,0,0,,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_sota_low_cost_direct_atr_sltp_s1_20260505T004115Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_tech_full_direct_atr_sltp_s0_20260504T223213Z_project3_stage31_firstwave,adausdt,15m,ppo,tech_full,technical,0,cuda,50000,0.0002,0.0,-4.283498253432327e-06,-0.0017938834982534325,1.231404958677686,-4.283498253432327e-06,-1.2314092421759395,0.00047813398718603094,-983.2031460679551,-2.078273057118343,8948,3507,5440,-4.789627611426024e-06,199557,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_tech_full_direct_atr_sltp_s0_20260504T223213Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_tech_full_direct_atr_sltp_s1_20260504T223614Z_project3_stage31_firstwave,adausdt,15m,ppo,tech_full,technical,1,cuda,50000,0.0002,0.0,-2.2886327919469096e-06,-0.002013088632791947,1.231404958677686,-2.2886327919469096e-06,-1.231407247310478,0.00038059118408734547,-937.3214231211596,-1.0878731291987984,10054,3970,6083,-2.2813239699023684e-06,199557,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_tech_full_direct_atr_sltp_s1_20260504T223614Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_tech_full_direct_atr_sltp_s2_20260509T110545Z_project3_stage31_firstwave,adausdt,15m,ppo,tech_full,technical,2,cuda,50000,0.0002,0.0,-5.401695148954389e-07,-0.0020075401695148955,1.231404958677686,-5.401695148954389e-07,-1.231405498847201,0.0002345431588984177,-909.5553910670193,-0.25454094121974635,10035,4111,5923,-5.334379663430004e-07,199557,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_tech_full_direct_atr_sltp_s2_20260509T110545Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_tech_stat_decomp_direct_atr_sltp_s0_20260504T232219Z_project3_stage31_firstwave,adausdt,15m,ppo,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,0.0002,0.0,-2.3069569410338886e-06,-0.002012306956941034,1.2076860179885522,-2.3069569410338886e-06,-1.2076883249454933,0.0003805847758094365,-937.376041951978,-1.0965873415798113,10050,3967,6082,-2.3004668481014405e-06,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_tech_stat_decomp_direct_atr_sltp_s0_20260504T232219Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_tech_stat_decomp_direct_atr_sltp_s1_20260504T232619Z_project3_stage31_firstwave,adausdt,15m,ppo,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,0.0002,0.0,-2.3070210938280766e-06,-0.002012307021093828,1.2076860179885522,-2.3070210938280766e-06,-1.207688325009646,0.00038059119108576207,-937.376416681735,-1.0966178594208569,10050,3967,6082,-2.3005306881423826e-06,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_tech_stat_decomp_direct_atr_sltp_s1_20260504T232619Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_tech_stat_direct_atr_sltp_s0_20260504T225616Z_project3_stage31_firstwave,adausdt,15m,ppo,tech_stat,"technical,statistical",0,cuda,50000,0.0002,0.0,2.8715477551344293e-07,-0.00014451284522448658,1.1896195812444703,2.8715477551344293e-07,-1.1896192940896948,0.0002860392024883932,-882.13742458321,-1.3741429237280038,724,258,465,-2.8639713752222933e-06,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_tech_stat_direct_atr_sltp_s0_20260504T225616Z_project3_stage31_firstwave
dragon,adausdt_15m_ppo_tech_stat_direct_atr_sltp_s1_20260504T230005Z_project3_stage31_firstwave,adausdt,15m,ppo,tech_stat,"technical,statistical",1,cuda,50000,0.0002,0.0,0.0,0.0,1.1896195812444703,0.0,-1.1896195812444703,0.0,,0.0,0,0,0,,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_ppo_tech_stat_direct_atr_sltp_s1_20260504T230005Z_project3_stage31_firstwave
