machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
dragon,btcusdt_4h_sac_sota_low_cost_direct_atr_sltp_s1_20260502T054241Z_project3_stage31_firstwave,btcusdt,4h,sac,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,25000,0.0002,0.0,0.08139192417587737,0.08125492417587737,,0.08139192417587737,,9.87317045333083,-0.001720086028157943,0.878252955919302,685,302,382,1.1860285388093283,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_sac_sota_low_cost_direct_atr_sltp_s1_20260502T054241Z_project3_stage31_firstwave
dragon,btcusdt_4h_sac_sota_low_cost_direct_atr_sltp_s2_20260502T054449Z_project3_stage31_firstwave,btcusdt,4h,sac,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",2,cuda,25000,0.0002,0.0,-0.021734671489101687,-0.021737471489101687,,-0.021734671489101687,,2.377836519349633,-0.2256007815573135,-2.1433192837261488,14,2,11,-13.857334226647778,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_sac_sota_low_cost_direct_atr_sltp_s2_20260502T054449Z_project3_stage31_firstwave
dragon,btcusdt_4h_sac_tech_full_direct_atr_sltp_s0_20260502T050749Z_project3_stage31_firstwave,btcusdt,4h,sac,tech_full,technical,0,cuda,25000,0.0002,0.0,0.015740201605857207,0.015701601605857207,9.653432468046187,0.015740201605857207,-9.63769226644033,9.873170453330848,-0.026033739540503073,0.11239950658998775,193,82,110,0.3375927809053923,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_sac_tech_full_direct_atr_sltp_s0_20260502T050749Z_project3_stage31_firstwave
dragon,btcusdt_4h_sac_tech_stat_direct_atr_sltp_s0_20260502T045932Z_project3_stage31_firstwave,btcusdt,4h,sac,tech_stat,"technical,statistical",0,cuda,25000,0.0002,0.0,0.08139192417587737,0.08125492417587737,8.958450306170514,0.08139192417587737,-8.877058381994637,9.87317045333083,-0.001720086028157943,0.878252955919302,685,302,382,1.1860285388093283,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_sac_tech_stat_direct_atr_sltp_s0_20260502T045932Z_project3_stage31_firstwave
dragon,btcusdt_4h_sac_tech_stat_direct_atr_sltp_s1_20260502T054034Z_project3_stage31_firstwave,btcusdt,4h,sac,tech_stat,"technical,statistical",1,cuda,25000,0.0002,0.0,0.08139192417587737,0.08125492417587737,8.958450306170514,0.08139192417587737,-8.877058381994637,9.87317045333083,-0.001720086028157943,0.878252955919302,685,302,382,1.1860285388093283,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_sac_tech_stat_direct_atr_sltp_s1_20260502T054034Z_project3_stage31_firstwave
dragon,ethusdt_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T044439Z_project3_stage31_firstwave,ethusdt,1h,dqn,baseline_12,baseline,0,cuda,25000,0.0002,0.0,0.0030471478084468373,0.0021129478084468373,6.781843603996862,0.0030471478084468373,-6.778796456188415,0.39223373702598313,-0.3986631742246343,0.7063465701626822,4671,2240,2430,0.0065464213221780795,55692,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T044439Z_project3_stage31_firstwave
dragon,ethusdt_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T050127Z_project3_stage31_firstwave,ethusdt,1h,ppo,learned_lstm,learned_lstm,0,cuda,25000,0.0002,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,55678,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T050127Z_project3_stage31_firstwave
dragon,ethusdt_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043047Z_project3_stage31_firstwave,ethusdt,1h,ppo,tech_full,technical,0,cuda,25000,0.0002,0.0,0.0,0.0,5.888456197548753,0.0,-5.888456197548753,0.0,,0.0,0,0,0,,55542,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043047Z_project3_stage31_firstwave
dragon,ethusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260502T050958Z_project3_stage31_firstwave,ethusdt,1h,sac,tech_full,technical,0,cuda,25000,0.0002,0.0,0.010651992647223274,0.010645392647223273,5.888456197548753,0.010651992647223274,-5.87780420490153,1.8316503015457832,-0.07332282470658047,0.06892338517180521,33,14,18,0.4837846815865656,55542,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260502T050958Z_project3_stage31_firstwave
dragon,ethusdt_1h_sac_tech_stat_direct_atr_sltp_s0_20260502T044650Z_project3_stage31_firstwave,ethusdt,1h,sac,tech_stat,"technical,statistical",0,cuda,25000,0.0002,0.0,0.025750118386410614,0.025732718386410613,5.815010602395246,0.025750118386410614,-5.789260484008835,2.440710531141767,-0.055434095980358616,0.6075182508982052,87,37,49,2.122832852840945,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_1h_sac_tech_stat_direct_atr_sltp_s0_20260502T044650Z_project3_stage31_firstwave
dragon,ethusdt_1h_sac_tech_stat_direct_atr_sltp_s1_20260502T054659Z_project3_stage31_firstwave,ethusdt,1h,sac,tech_stat,"technical,statistical",1,cuda,25000,0.0002,0.0,0.025750118386410614,0.025732718386410613,5.815010602395246,0.025750118386410614,-5.789260484008835,2.440710531141767,-0.055434095980358616,0.6075182508982052,87,37,49,2.122832852840945,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_1h_sac_tech_stat_direct_atr_sltp_s1_20260502T054659Z_project3_stage31_firstwave
dragon,ethusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T045414Z_project3_stage31_firstwave,ethusdt,4h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,25000,0.0002,0.0,-0.002006235648486121,-0.002023235648486121,,-0.002006235648486121,,0.5629127497934263,-0.5194787871795805,-0.8372804741391541,85,35,49,-0.20109579043197257,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T045414Z_project3_stage31_firstwave
dragon,ethusdt_4h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T043719Z_project3_stage31_firstwave,ethusdt,4h,ppo,learned_lstm,learned_lstm,0,cuda,25000,0.0002,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,13952,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_4h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T043719Z_project3_stage31_firstwave
dragon,ethusdt_4h_ppo_tech_stat_direct_atr_sltp_s0_20260502T045828Z_project3_stage31_firstwave,ethusdt,4h,ppo,tech_stat,"technical,statistical",0,cuda,25000,0.0002,0.0,0.0006226596725404931,0.00047605967254049316,6.467585168701116,0.0006226596725404931,-6.466962509028575,0.3503385897194803,-0.49742546805424387,0.1666739443702242,733,276,456,0.008034331264246734,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_4h_ppo_tech_stat_direct_atr_sltp_s0_20260502T045828Z_project3_stage31_firstwave
dragon,ethusdt_4h_sac_baseline_12_direct_atr_sltp_s0_20260502T044025Z_project3_stage31_firstwave,ethusdt,4h,sac,baseline_12,baseline,0,cuda,25000,0.0002,0.0,-0.13533051846568156,-0.13548091846568155,5.888456197548753,-0.13533051846568156,-6.023786716014435,19.9611453259789,-0.03982345907947009,-1.2411941073099018,752,284,467,-1.8105816986830765,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_4h_sac_baseline_12_direct_atr_sltp_s0_20260502T044025Z_project3_stage31_firstwave
dragon,ethusdt_4h_sac_tech_full_direct_atr_sltp_s0_20260502T050519Z_project3_stage31_firstwave,ethusdt,4h,sac,tech_full,technical,0,cuda,25000,0.0002,0.0,-0.13791605778374927,-0.13806405778374928,6.895743944636678,-0.13791605778374927,-7.033660002420427,19.961145325978787,-0.0413186973865827,-1.3077105535174511,740,278,461,-1.8749431488124142,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_4h_sac_tech_full_direct_atr_sltp_s0_20260502T050519Z_project3_stage31_firstwave
dragon,ethusdt_4h_sac_tech_stat_direct_atr_sltp_s0_20260502T051413Z_project3_stage31_firstwave,ethusdt,4h,sac,tech_stat,"technical,statistical",0,cuda,25000,0.0002,0.0,0.1512164417774693,0.15113124177746928,6.467585168701116,0.1512164417774693,-6.316368726923646,11.113226854446845,0.011535593140210989,1.5564294328770385,426,200,225,3.5375663378748423,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_4h_sac_tech_stat_direct_atr_sltp_s0_20260502T051413Z_project3_stage31_firstwave
dragon,ethusdt_4h_sac_tech_stat_direct_atr_sltp_s1_20260502T053631Z_project3_stage31_firstwave,ethusdt,4h,sac,tech_stat,"technical,statistical",1,cuda,25000,0.0002,0.0,-0.13116616952585736,-0.13131276952585735,6.467585168701116,-0.13116616952585736,-6.598751338226974,19.961145325979228,-0.04000989951723611,-1.2376238141913323,733,276,456,-1.8007300411896552,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_4h_sac_tech_stat_direct_atr_sltp_s1_20260502T053631Z_project3_stage31_firstwave
dragon,ethusdt_4h_sac_tech_stat_direct_atr_sltp_s2_20260502T053827Z_project3_stage31_firstwave,ethusdt,4h,sac,tech_stat,"technical,statistical",2,cuda,25000,0.0002,0.0,-0.13116616952585736,-0.13131276952585735,6.467585168701116,-0.13116616952585736,-6.598751338226974,19.961145325979228,-0.04000989951723611,-1.2376238141913323,733,276,456,-1.8007300411896552,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/ethusdt_4h_sac_tech_stat_direct_atr_sltp_s2_20260502T053827Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T042743Z_project3_stage31_firstwave,eurusd,1h,ppo,baseline_12,baseline,0,cuda,25000,5e-05,0.0,-0.00011985402741032658,-0.0004780040274103266,-0.1675265897261825,-0.00011985402741032658,0.16740673569877218,0.014951344411151323,-62.59319224100945,-2.4492278590530847,7163,2870,4292,-0.00016718584735004216,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T042743Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T043850Z_project3_stage31_firstwave,eurusd,1h,ppo,learned_lstm,learned_lstm,0,cuda,25000,5e-05,0.0,-8.275543528701856e-05,-0.00043180543528701856,,-8.275543528701856e-05,,0.00932590592655896,-63.43135323558968,-1.7365337874790803,6981,2802,4178,-0.00011895258349991925,117343,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T043850Z_project3_stage31_firstwave
gamma,eurusd_1h_sac_tech_full_direct_atr_sltp_s0_20260502T045244Z_project3_stage31_firstwave,eurusd,1h,sac,tech_full,technical,0,cuda,25000,5e-05,0.0,0.0,0.0,-0.16871798734558596,0.0,0.16871798734558596,0.0,,0.0,0,0,0,,117207,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_sac_tech_full_direct_atr_sltp_s0_20260502T045244Z_project3_stage31_firstwave
gamma,eurusd_1h_sac_tech_stat_direct_atr_sltp_s0_20260502T050133Z_project3_stage31_firstwave,eurusd,1h,sac,tech_stat,"technical,statistical",0,cuda,25000,5e-05,0.0,-0.0027376567999995993,-0.002764856799999599,-0.15870559536514717,-0.0027376567999995993,0.15596793856514757,0.43247967278373356,-1.7381623305307958,-1.6016004273653839,544,211,333,-0.0503245735294114,117154,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_sac_tech_stat_direct_atr_sltp_s0_20260502T050133Z_project3_stage31_firstwave
gamma,eurusd_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T045622Z_project3_stage31_firstwave,eurusd,4h,dqn,baseline_12,baseline,0,cuda,25000,5e-05,0.0,-2.8925968343140873e-05,-0.00011857596834314088,-0.15793529681062113,-2.8925968343140873e-05,0.157906370842278,0.005053517570382589,-62.450109073013884,-0.5885873625638084,1793,711,1081,-0.00015939415427694724,30497,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T045622Z_project3_stage31_firstwave
gamma,eurusd_4h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T043345Z_project3_stage31_firstwave,eurusd,4h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,25000,5e-05,0.0,-9.681587664789326e-06,-8.348158766478933e-05,,-9.681587664789326e-06,,0.005053509365518176,-61.72470687786677,-0.19532805572758916,1476,597,878,-6.168383186440769e-05,30291,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_4h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T043345Z_project3_stage31_firstwave
gamma,eurusd_4h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T044650Z_project3_stage31_firstwave,eurusd,4h,ppo,learned_lstm,learned_lstm,0,cuda,25000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,30515,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_4h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T044650Z_project3_stage31_firstwave
gamma,eurusd_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T044337Z_project3_stage31_firstwave,eurusd,4h,ppo,tech_full,technical,0,cuda,25000,5e-05,0.0,0.0,0.0,-0.1350340935810017,0.0,0.1350340935810017,0.0,,0.0,0,0,0,,30347,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T044337Z_project3_stage31_firstwave
gamma,eurusd_4h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050646Z_project3_stage31_firstwave,eurusd,4h,ppo,tech_stat,"technical,statistical",0,cuda,25000,5e-05,0.0,-4.14566953237383e-05,-0.00013615669532373833,-0.1556159143075746,-4.14566953237383e-05,0.15557445761225086,0.008507737515823028,-61.93655499752551,-0.8487749040614447,1894,758,1135,-0.00021708483584257512,30294,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_4h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050646Z_project3_stage31_firstwave
gamma,eurusd_4h_ppo_tech_stat_direct_atr_sltp_s1_20260502T053744Z_project3_stage31_firstwave,eurusd,4h,ppo,tech_stat,"technical,statistical",1,cuda,25000,5e-05,0.0,0.0,0.0,-0.1556159143075746,0.0,0.1556159143075746,0.0,,0.0,0,0,0,,30294,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_4h_ppo_tech_stat_direct_atr_sltp_s1_20260502T053744Z_project3_stage31_firstwave
gamma,eurusd_4h_ppo_tech_stat_direct_atr_sltp_s2_20260502T053845Z_project3_stage31_firstwave,eurusd,4h,ppo,tech_stat,"technical,statistical",2,cuda,25000,5e-05,0.0,0.0,0.0,-0.1556159143075746,0.0,0.1556159143075746,0.0,,0.0,0,0,0,,30294,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_4h_ppo_tech_stat_direct_atr_sltp_s2_20260502T053845Z_project3_stage31_firstwave
gamma,eurusd_4h_sac_tech_full_direct_atr_sltp_s0_20260502T050959Z_project3_stage31_firstwave,eurusd,4h,sac,tech_full,technical,0,cuda,25000,5e-05,0.0,-0.0043476620799947074,-0.004440862079994707,-0.1350340935810017,-0.0043476620799947074,0.130686431501007,0.8219960165263438,-0.636285979056908,-0.8983315932154075,1864,745,1118,-0.023142289264626976,30347,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_4h_sac_tech_full_direct_atr_sltp_s0_20260502T050959Z_project3_stage31_firstwave
